int_doc_id,master_ai_id,master_ai_name,program_code,activity_class_code,activity_year,activity_num,inspection_date,inspection_end_date,task_id,site_status_code,site_condition_code,lead_investigator_id,master_person_first_name,master_person_last_name,inspection_date_fiscal_year,inspection_date_fiscal_qtr,inspection_date_calendar_year,inspection_date_calendar_qtr,media_type_code,media_type,permit_num,site_status_desc,site_condition_desc,reason,recommended_action,ets_url
2906639,347,TAMKO Building Products LLC,37,CFI,2022,1,2022-05-16 10:00:00.0000000,2022-05-16 10:00:00.0000000,NA,W001,0005,21962,Charles,Hatfield,2022,4,2022,2,E280,NPDES Industrial Ground Water,NA,Active,Noncompliance,"Initial Quarterly, Initial Yearly, PAF","Refer to Others (See Findings), Refer to Others (See Findings), Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2906639
2432711,503,Father Martin's Ashley,37,CFI,2019,1,2020-12-15 00:00:00.0000000,2020-12-15 14:50:00.0000000,2361261,W001,0005,74014,Bertha,Custis-Hines,2021,2,2020,4,E279,NPDES Municipal Ground Water,12-DP-3764,Active,Noncompliance,"Initial Quarterly, Routine Scheduled, Violation Follow-up, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2432711
2003101,503,Father Martin's Ashley,37,CFI,2017,2,2017-02-15 08:45:00.0000000,2017-02-15 10:48:00.0000000,1868842,W001,0005,74014,Bertha,Custis-Hines,2017,3,2017,1,E279,NPDES Municipal Ground Water,12-DP-3764,Active,Noncompliance,"Initial Quarterly, Initial Yearly, Routine Scheduled, Follow-up (Non-Compliance)","Continue Routine Inspection, Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2003101
1846144,503,Father Martin's Ashley,37,CFI,2016,1,2016-02-24 09:00:00.0000000,2016-02-24 12:15:00.0000000,1688875,W001,0003,74014,Bertha,Custis-Hines,2016,3,2016,1,E279,NPDES Municipal Ground Water,12-DP-3764,Active,Additional Investigation Required,"Initial Quarterly, Initial Yearly, Routine Scheduled","Additional Investigation Required, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1846144
2099679,503,Father Martin's Ashley,37,CFI,2017,3,2017-09-06 08:00:00.0000000,2017-09-06 10:42:00.0000000,1984847,W001,0005,74014,Bertha,Custis-Hines,2018,1,2017,3,E279,NPDES Municipal Ground Water,12-DP-3764,Active,Noncompliance,"Follow-up (Non-Compliance), Initial Quarterly","Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2099679
2785803,503,Father Martin's Ashley,37,CFI,2021,1,2021-06-21 07:45:00.0000000,2021-06-21 09:03:00.0000000,NA,W001,0005,74014,Bertha,Custis-Hines,2021,4,2021,2,E280,NPDES Industrial Ground Water,12DP3764,Active,Noncompliance,"Follow-up (Non-Compliance), Initial Quarterly, Initial Yearly","Continue Routine Inspection, Refer to Others (See Findings), Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2785803
2067040,579,Harford Technical High School,37,CFI,2017,1,2017-06-28 08:00:00.0000000,2017-06-28 10:30:00.0000000,1945871,W001,0001,74014,Bertha,Custis-Hines,2017,4,2017,2,E279,NPDES Municipal Ground Water,15DP3285,Active,Satisfactory/Compliance,"Routine Scheduled, Initial Yearly, Initial Quarterly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2067040
2537764,579,Harford Technical High School,37,CFI,2020,1,2020-03-09 10:37:00.0000000,2020-03-09 11:53:00.0000000,2486541,W001,0003,74014,Bertha,Custis-Hines,2020,3,2020,1,E279,NPDES Municipal Ground Water,15-DP-3285,Active,Additional Investigation Required,"Initial Yearly, Initial Quarterly, Routine Scheduled","Additional Investigation Required, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2537764
2411764,579,Harford Technical High School,37,CFI,2019,1,2019-07-30 07:40:00.0000000,2019-07-30 10:51:00.0000000,2334266,W001,0005,74014,Bertha,Custis-Hines,2020,1,2019,3,E279,NPDES Municipal Ground Water,15-DP-3285,Active,Noncompliance,"Routine Scheduled, Initial Quarterly, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2411764
1750200,579,Harford Technical High School,37,CFI,2015,1,2015-05-07 08:45:00.0000000,2015-05-07 17:00:00.0000000,1582304,W001,0005,21980,Shailaja,Polasi,2015,4,2015,2,E279,NPDES Municipal Ground Water,DP-,Active,Noncompliance,"Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1750200
3353122,579,Harford Technical High School,37,CFI,2025,1,2025-09-04 10:00:00.0000000,2025-09-04 11:00:00.0000000,NA,W001,NA,1169632,Francesca,Galasso,2026,1,2025,3,E279,NPDES Municipal Ground Water,23-DP-3285,Active,NA,"Routine Scheduled, Initial Yearly, Follow-up (Non-Compliance)",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3353122
1637861,1471,Certified Auto Body & Service Center,37,CFI,2014,2,2014-09-29 00:00:00.0000000,2014-09-29 00:00:00.0000000,1437338,W001,0005,21977,Greg,Kolarik,2015,1,2014,3,E280,NPDES Industrial Ground Water,12-DP-3339,Active,Noncompliance,Violation Follow-up,"Refer to Others (See Findings), Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1637861
1653922,1471,Certified Auto Body & Service Center,37,CFI,2014,3,2014-10-27 00:00:00.0000000,2014-10-27 00:00:00.0000000,1456363,W001,0001,21977,Greg,Kolarik,2015,2,2014,4,E280,NPDES Industrial Ground Water,12-DP-3339,Active,Satisfactory/Compliance,Violation Follow-up,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1653922
405997,1671,Southern Middle School,37,CFI,2009,1,2009-06-03 00:00:00.0000000,2009-06-03 00:00:00.0000000,NA,NA,NA,21980,Shailaja,Polasi,2009,4,2009,2,E279,NPDES Municipal Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=405997
405978,1671,Southern Middle School,37,CFI,2009,2,2009-06-08 00:00:00.0000000,2009-06-08 00:00:00.0000000,NA,NA,NA,21980,Shailaja,Polasi,2009,4,2009,2,E279,NPDES Municipal Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=405978
2517361,1671,Southern Middle School,37,CFI,2020,1,2020-02-24 10:30:00.0000000,2020-02-24 11:30:00.0000000,2467781,W001,0001,21980,Shailaja,Polasi,2020,3,2020,1,E279,NPDES Municipal Ground Water,DP-3399,Active,Satisfactory/Compliance,Routine Scheduled,"Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2517361
2490036,1671,Southern Middle School,37,CFI,2019,1,2019-04-08 10:00:00.0000000,2019-04-08 11:30:00.0000000,2436560,W001,0005,21980,Shailaja,Polasi,2019,4,2019,2,E279,NPDES Municipal Ground Water,DP-3399,Active,Noncompliance,"Routine Scheduled, Initial Quarterly, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2490036
1140644,1802,Smithsonian Environmental Research Center,37,CFI,2011,1,2011-03-17 00:00:00.0000000,2011-03-17 00:00:00.0000000,NA,W001,0001,21980,Shailaja,Polasi,2011,3,2011,1,E280,NPDES Industrial Ground Water,NA,Active,Satisfactory/Compliance,Routine Scheduled,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1140644
2835018,1802,Smithsonian Environmental Research Center,37,CFI,2021,3,2021-10-18 11:00:00.0000000,2021-11-18 13:00:00.0000000,NA,W001,NA,21947,Adriana,Frangos,2022,2,2021,4,E279,NPDES Municipal Ground Water,DP3562,Active,NA,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2835018
2728632,1802,Smithsonian Environmental Research Center,37,CFI,2021,1,2021-03-03 15:12:00.0000000,2021-03-03 15:12:00.0000000,NA,W001,0005,21947,Adriana,Frangos,2021,3,2021,1,E279,NPDES Municipal Ground Water,DP3562,Active,Noncompliance,"Initial Quarterly, Initial Yearly, Routine Scheduled",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2728632
3068193,1802,Smithsonian Environmental Research Center,37,CFI,2023,1,2023-09-25 10:00:00.0000000,2023-09-26 15:00:00.0000000,NA,W001,0003,1169976,Christopher,Lepadatu  ,2024,1,2023,3,E279,NPDES Municipal Ground Water,20DP3562,Active,Additional Investigation Required,Initial Yearly,"Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3068193
1443743,1839,Fort George G. Meade WWTP,37,CFI,2013,11,2013-05-21 00:00:00.0000000,2013-05-21 00:00:00.0000000,1215253,W003,0001,23357,Punam,Tyagi,2013,4,2013,2,E279,NPDES Municipal Ground Water,NA,Complete,Satisfactory/Compliance,PAF,Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1443743
1719180,2065,Browning Ferris Inc Solley Road Sanitary Landfill,37,CFI,2015,1,2015-04-16 08:30:00.0000000,2015-04-16 15:00:00.0000000,1540702,W001,0005,24297,Tammy,Roberson,2015,4,2015,2,E280,NPDES Industrial Ground Water,11-DP-2755,Active,Noncompliance,"Initial Quarterly, Routine Scheduled, Initial Yearly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1719180
3402939,2065,Browning Ferris Inc Solley Road Sanitary Landfill,37,CFI,2026,1,2026-02-26 10:00:00.0000000,2026-02-26 10:35:00.0000000,NA,W001,NA,1176908,Ryan,Stolarczyk,2026,3,2026,1,E280,NPDES Industrial Ground Water,23-DP-2755,Active,NA,"Initial Yearly, Routine Scheduled, 5 Year Inspection",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3402939
2032102,2065,Browning Ferris Inc Solley Road Sanitary Landfill,37,CFI,2017,3,2017-04-19 08:45:00.0000000,2017-04-19 12:00:00.0000000,1904745,W001,0003,98753,Shavaun,Jenkins,2017,4,2017,2,E280,NPDES Industrial Ground Water,11-DP-2755,Active,Additional Investigation Required,"Routine Scheduled, Initial Yearly, Initial Quarterly",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2032102
2219283,2065,Browning Ferris Inc Solley Road Sanitary Landfill,37,CFI,2018,2,2018-05-09 08:30:00.0000000,2018-05-09 09:00:00.0000000,2123156,W001,0001,98753,Shavaun,Jenkins,2018,4,2018,2,E280,NPDES Industrial Ground Water,11-DP-2755,Active,Satisfactory/Compliance,PAF Follow-up,Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2219283
2210556,2065,Browning Ferris Inc Solley Road Sanitary Landfill,37,CFI,2018,1,2018-04-19 14:19:00.0000000,2018-04-19 15:00:00.0000000,2113521,W004,0005,98753,Shavaun,Jenkins,2018,4,2018,2,E280,NPDES Industrial Ground Water,NA,Active - No work today,Noncompliance,"SSO, Initial Quarterly, PAF, Initial Yearly",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2210556
2063703,2065,Browning Ferris Inc Solley Road Sanitary Landfill,37,CFI,2017,4,2017-06-23 13:00:00.0000000,2017-06-23 15:00:00.0000000,1942149,W001,0005,98753,Shavaun,Jenkins,2017,4,2017,2,E280,NPDES Industrial Ground Water,11-DP-2755,Active,Noncompliance,Routine Scheduled,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2063703
2857589,2065,Browning Ferris Inc Solley Road Sanitary Landfill,37,CFI,2022,1,2022-01-10 11:15:00.0000000,2022-01-10 13:10:00.0000000,NA,W001,NA,108108,Wendy,Huang,2022,3,2022,1,E280,NPDES Industrial Ground Water,16-DP-2755,Active,NA,"Initial Quarterly, Initial Yearly, Routine Scheduled","Continue Routine Inspection, Additional Investigation Required",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2857589
1299812,2102,W. R. Grace & Co. - Curtis Bay Works,37,CFI,2012,1,2012-05-16 00:00:00.0000000,2012-05-16 00:00:00.0000000,1057268,W001,0003,21980,Shailaja,Polasi,2012,4,2012,2,E280,NPDES Industrial Ground Water,NA,Active,Additional Investigation Required,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1299812
1212613,2102,W. R. Grace & Co. - Curtis Bay Works,37,CFI,2011,3,2011-10-07 00:00:00.0000000,2011-10-07 00:00:00.0000000,910739,W001,0005,21980,Shailaja,Polasi,2012,2,2011,4,E280,NPDES Industrial Ground Water,NA,Active,Noncompliance,"Initial Yearly, Initial Quarterly, Routine Scheduled","Refer to Others (See Findings), Additional Investigation Required, Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1212613
3352300,2193,Northrop Grumman Systems Corporation - Elkton,37,CFI,2025,3,2025-08-19 13:00:00.0000000,2025-08-19 14:00:00.0000000,NA,W001,NA,1173096,Jacob,Lang,2026,1,2025,3,E280,NPDES Industrial Ground Water,20CPH08TC,Active,NA,Routine Scheduled,"Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3352300
1060417,2201,Murray Corporation,37,CFI,2010,1,2010-10-19 00:00:00.0000000,2010-10-19 00:00:00.0000000,NA,W001,0005,23119,Andrea,Buie-Branam,2011,2,2010,4,E280,NPDES Industrial Ground Water,02-SW-3016,Active,Noncompliance,"Initial Yearly, PAF, Initial Quarterly","Refer to Others (See Findings), Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1060417
1063164,2201,Murray Corporation,37,CFI,2010,2,2010-10-25 00:00:00.0000000,2010-10-25 00:00:00.0000000,NA,W001,0005,23119,Andrea,Buie-Branam,2011,2,2010,4,E280,NPDES Industrial Ground Water,02-SW-3016,Active,Noncompliance,PAF,"Refer to Others (See Findings), Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1063164
3391519,2230,"Mack Trucks, Inc - Volvo",37,CFI,2026,1,2026-02-02 14:15:00.0000000,2026-02-02 16:00:00.0000000,NA,W001,NA,1179270,Jakob,Mortimore,2026,3,2026,1,E280,NPDES Industrial Ground Water,19-DP-0390,Active,NA,Initial Yearly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3391519
1979849,2268,Duvinage Corporation,37,CFI,2017,1,2017-01-12 13:00:00.0000000,2017-01-12 14:00:00.0000000,1842062,W001,0001,21962,Charles,Hatfield,2017,3,2017,1,E280,NPDES Industrial Ground Water,11-DP-1420,Active,Satisfactory/Compliance,"Follow-up (Non-Compliance), Initial Yearly, Initial Quarterly, Routine Scheduled","Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1979849
953983,2314,"Tidewater Direct, LLC",37,CFI,2009,1,2009-11-10 00:00:00.0000000,2009-11-10 00:00:00.0000000,NA,NA,NA,21960,Chris,Westergard,2010,2,2009,4,E279,NPDES Municipal Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=953983
332079,2453,"Remed-Alliant Techsystems, Inc.",37,CFI,2008,1,2008-10-22 00:00:00.0000000,2008-10-22 00:00:00.0000000,NA,NA,NA,21980,Shailaja,Polasi,2009,2,2008,4,E280,NPDES Industrial Ground Water,NA,NA,NA,NA,NA,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=332079
1416180,2649,Elliott Wilson Trucks,37,CFI,2013,1,2013-03-14 00:00:00.0000000,2013-03-14 00:00:00.0000000,1183206,W002,0001,21951,Nancy,Craft,2013,3,2013,1,E280,NPDES Industrial Ground Water,01-DP-2721,Inactive,Satisfactory/Compliance,"Initial Yearly, Routine Scheduled, Initial Quarterly",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1416180
3053180,2666,STUPS AUTO CENTER,37,CFI,2023,1,2023-07-27 09:30:00.0000000,2023-07-27 12:00:00.0000000,NA,W001,NA,97991,Leonard,Cage,2024,1,2023,3,E280,NPDES Industrial Ground Water,16VW2440,Active,NA,"Routine Scheduled, Initial Yearly, 5 Year Inspection","Additional Investigation Required, Close File",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3053180
1542951,2832,Delmarva Power & Light Co - Bay Regional Office,37,CFI,2014,1,2014-01-31 00:00:00.0000000,2014-01-31 00:00:00.0000000,1325012,W001,0001,21950,Dennis,Brown,2014,3,2014,1,E280,NPDES Industrial Ground Water,11-DP-3743,Active,Satisfactory/Compliance,"Violation Follow-up, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1542951
1463466,2832,Delmarva Power & Light Co - Bay Regional Office,37,CFI,2013,1,2013-07-02 00:00:00.0000000,2013-07-02 00:00:00.0000000,1237172,W001,0005,26076,Brennan,Greene,2014,1,2013,3,E280,NPDES Industrial Ground Water,11-DP-3743,Active,Noncompliance,"Initial Quarterly, Initial Yearly, Routine Scheduled",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1463466
3067814,2879,"Central Precision, Inc.",37,CFI,2023,1,2023-10-02 10:45:00.0000000,2023-10-02 11:45:00.0000000,NA,W001,0005,1170265,Collin,Bucher,2024,2,2023,4,E280,NPDES Industrial Ground Water,17-HT-9689,Active,Noncompliance,"Complaint, 5 Year Inspection, Initial Quarterly, Initial Yearly","Continue Routine Inspection, Continue Routine Inspection",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3067814
1063914,2928,Hearne-Crown,37,CFI,2011,2,2010-10-28 00:00:00.0000000,2010-10-28 00:00:00.0000000,NA,W001,0005,21983,Michele,Burroughs,2011,2,2010,4,E279,NPDES Municipal Ground Water,DP-2503A/MD0063282,Active,Noncompliance,"Follow-up (Non-Compliance), Routine Scheduled",Refer to Others (See Findings),https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1063914
1843609,3183,Ourisman Honda of Laurel,37,CFI,2016,2,2016-03-02 09:00:00.0000000,2016-03-02 11:30:00.0000000,1685626,W001,0005,24297,Tammy,Roberson,2016,3,2016,1,E280,NPDES Industrial Ground Water,10-DP-3692,Active,Noncompliance,Follow-up (Non-Compliance),Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1843609
1818863,3183,Ourisman Honda of Laurel,37,CFI,2016,1,2016-01-04 08:00:00.0000000,2016-01-04 14:00:00.0000000,1659315,W001,0005,24297,Tammy,Roberson,2016,3,2016,1,E280,NPDES Industrial Ground Water,10-DP-3692,Active,Noncompliance,"Initial Yearly, Initial Quarterly, Routine Scheduled","Additional Investigation Required, Refer to Others (See Findings)",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1818863
1383341,3183,Ourisman Honda of Laurel,37,CFI,2013,1,2012-12-20 00:00:00.0000000,2012-12-20 00:00:00.0000000,1147519,W001,0003,21980,Shailaja,Polasi,2013,2,2012,4,E279,NPDES Municipal Ground Water,NA,Active,Additional Investigation Required,"Initial Quarterly, Initial Yearly, Routine Scheduled",Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1383341
2297343,3306,"American Aquaculture Holdings, LLC",37,CFI,2018,6,2018-10-25 15:00:00.0000000,2018-11-01 16:00:00.0000000,2208308,W001,0001,21952,Randy,Denny,2019,2,2018,4,E280,NPDES Industrial Ground Water,10-DP-1081,Active,Satisfactory/Compliance,"Initial Quarterly, PAF",Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2297343
2351357,3306,"American Aquaculture Holdings, LLC",37,CFI,2019,2,2019-03-07 11:00:00.0000000,2019-03-13 09:00:00.0000000,2265687,W001,0001,21952,Randy,Denny,2019,3,2019,1,E280,NPDES Industrial Ground Water,10-DP-1081,Active,Satisfactory/Compliance,Routine Scheduled,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2351357
2143729,3365,UPRC - Westernport WWTP,37,CFI,2017,4,2017-12-04 16:15:00.0000000,2017-12-07 16:45:00.0000000,2037040,W001,0001,21962,Charles,Hatfield,2018,2,2017,4,E280,NPDES Industrial Ground Water,05=DP-0230,Active,Satisfactory/Compliance,"PAF, Initial Quarterly",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2143729
3405453,3671,Central MD International Trucks,37,CFI,2026,1,2026-04-08 11:00:00.0000000,2026-04-08 12:20:00.0000000,NA,W001,0001,97458,Peter,Resh,2026,4,2026,2,E280,NPDES Industrial Ground Water,23-DP-2419,Active,Satisfactory/Compliance,Initial Yearly,Continue Routine Inspection,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=3405453
1401177,3746,"Choptank Electric Cooperative, Inc.",37,CFI,2013,1,2013-02-14 00:00:00.0000000,2013-02-14 00:00:00.0000000,1166643,W001,0005,21953,Maureen,Eckard,2013,3,2013,1,E280,NPDES Industrial Ground Water,12-DP-3046 MD0066761,Active,Noncompliance,"Routine Scheduled, Initial Quarterly, Initial Yearly","Refer to Others (See Findings), Continue Routine Investigation",https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1401177
1432902,3746,"Choptank Electric Cooperative, Inc.",37,CFI,2013,2,2013-04-18 00:00:00.0000000,2013-04-18 00:00:00.0000000,1202507,W001,0001,21953,Maureen,Eckard,2013,4,2013,2,E280,NPDES Industrial Ground Water,12-DP-3046,Active,Satisfactory/Compliance,"Routine Scheduled, Follow-up (Non-Compliance)",Continue Routine Investigation,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1432902
1252149,3878,Firestone Complete Auto Care #024511,37,CFI,2012,1,2012-03-02 00:00:00.0000000,2012-03-02 00:00:00.0000000,954340,W001,0001,23119,Andrea,Buie-Branam,2012,3,2012,1,E280,NPDES Industrial Ground Water,NA,Active,Satisfactory/Compliance,"Initial Quarterly, PAF, Initial Yearly",Close File,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=1252149
2159038,4030,A T & T - Monrovia,37,CFI,2018,1,2018-01-05 13:40:00.0000000,2018-01-05 14:20:00.0000000,2054786,W001,0005,90264,Kate,Ansalvish,2018,3,2018,1,E280,NPDES Industrial Ground Water,11-DP-2972,Active,Noncompliance,5 Year Inspection,Additional Investigation Required,https://mde-ets.mde.state.md.us/Application/Edit?INT_DOC_ID=2159038
